file_name,file_name_length,file_size,file_extension,entropy,entropy_mean,entropy_std,compression_ratio,zero_byte_ratio,chi_square,chi_sq_normalized,label,is_encrypted,variant
DAT2.pdf.gz,11,223327,.gz,7.99894043380324,7.948199643780282,0.02269496473658415,0.9998164127042408,0.003479203141581627,328.34392169330175,0.0014702383576249256,ENCRYPTED,1,26-Files
pict20.jpg.gz,13,4004,.gz,7.954043991173766,7.954043991173766,0.0,1.0027472527472527,0.003996003996003996,254.14185814185814,0.06347199254292162,ENCRYPTED,1,26-Files
pict22.jpg.gz,13,4010,.gz,7.950098572680897,7.950098572680897,0.0,1.0027431421446384,0.005236907730673317,274.07381546134667,0.06834758490307898,ENCRYPTED,1,26-Files
pict30.jpg.gz,13,3607,.gz,7.943276830913832,7.943276830913832,0.0,1.0030496257277517,0.0047130579428888274,277.8550041585805,0.07703216084241213,ENCRYPTED,1,26-Files
im11.png.gz,11,89302,.gz,7.993098901627707,7.940653401926126,0.009987894853645865,1.000403126469732,0.005218248191529865,858.6532440482855,0.009615162527695746,ENCRYPTED,1,26-Files
DAT3.pptx.gz,12,1036634,.gz,7.997633101730717,7.948138278228056,0.04594711564747061,1.0003144793630152,0.0034718135812639756,3378.877370412315,0.0032594699483253636,ENCRYPTED,1,26-Files
docu2.docx.gz,13,7310,.gz,7.97417908591634,7.950355383088942,0.0009758634824779122,1.0015047879616963,0.007250341997264022,261.646511627907,0.0357929564470461,ENCRYPTED,1,26-Files
DAT3.docx.gz,12,252982,.gz,7.9939044433891295,7.94527676604177,0.0054575130512215,1.0003399451344364,0.0037354436284004395,2158.217975982481,0.008531112790564076,ENCRYPTED,1,26-Files
DAT2.csv.gz,11,51341,.gz,7.993806563406947,7.948428863031645,0.00940036828264727,1.0005064178726555,0.0028242535205780955,445.7292027814028,0.008681739794343757,ENCRYPTED,1,26-Files
pict11.jpg.gz,13,2543,.gz,7.915057744369037,7.915057744369037,0.0,1.004325599685411,0.004325599685410932,297.96578843885175,0.11717097461221067,ENCRYPTED,1,26-Files
DAT2.docx.gz,12,253910,.gz,7.995216893578718,7.947216420393424,0.00696074158248268,1.0003387026899295,0.0033594580756961126,1687.2237091882948,0.006644967544359399,ENCRYPTED,1,26-Files
docu3.docx.gz,13,7310,.gz,7.97417908591634,7.950355383088942,0.0009758634824779122,1.0015047879616963,0.007250341997264022,261.646511627907,0.0357929564470461,ENCRYPTED,1,26-Files
pict21.jpg.gz,13,4058,.gz,7.9500222123686894,7.9500222123686894,0.0,1.0027106949236078,0.003942828979793002,280.247412518482,0.06906047622436717,ENCRYPTED,1,26-Files
DAT3.pdf.gz,11,221408,.gz,7.99895333947494,7.934209930663282,0.12160457235370527,1.0000180661945368,0.003531941031941032,321.1007371007371,0.0014502670955915645,ENCRYPTED,1,26-Files
docu1.docx.gz,13,7310,.gz,7.97417908591634,7.950355383088942,0.0009758634824779122,1.0015047879616963,0.007250341997264022,261.646511627907,0.0357929564470461,ENCRYPTED,1,26-Files
im12.png.gz,11,89302,.gz,7.993098901627707,7.940653401926126,0.009987894853645865,1.000403126469732,0.005218248191529865,858.6532440482855,0.009615162527695746,ENCRYPTED,1,26-Files
DAT1.docx.gz,12,263371,.gz,7.998220288035261,7.949238619044976,0.019210979674650873,1.0003455201977438,0.003261558789692107,643.8866200151117,0.002444789365629138,ENCRYPTED,1,26-Files
im10.png.gz,11,89302,.gz,7.993098901627707,7.940653401926126,0.009987894853645865,1.000403126469732,0.005218248191529865,858.6532440482855,0.009615162527695746,ENCRYPTED,1,26-Files
DAT1.pdf.gz,11,223274,.gz,7.99886969230075,7.948025709162007,0.025364555501563735,0.9998566783414101,0.003412846995171852,349.60751363795157,0.0015658227721900067,ENCRYPTED,1,26-Files
pict31.jpg.gz,13,3561,.gz,7.945035365279103,7.945035365279103,0.0,1.0030890199382196,0.0036506599269868017,273.10502667789945,0.07669335205782069,ENCRYPTED,1,26-Files
im12.png.ppr,12,89264,.ppr,7.997759112827187,7.954137912143719,0.005545718289681799,1.0004032980820936,0.003965764473920057,277.948019358308,0.003113775086914187,ENCRYPTED,1,3-Files
docu1.docx.ppr,14,9936,.ppr,7.981070762945168,7.935498816875209,0.023875624885736295,1.0011070853462158,0.0037238325281803543,263.75523349436395,0.02654541399903019,ENCRYPTED,1,3-Files
pict22.jpg.ppr,14,4240,.ppr,7.953749727425406,7.2642753319968705,0.6881682125290514,1.0025943396226416,0.0042452830188679245,263.4264150943396,0.06212887148451405,ENCRYPTED,1,3-Files
pict32.jpg.ppr,14,3904,.ppr,7.955301167215299,7.955301167215299,0.0,1.0028176229508197,0.003586065573770492,239.60655737704923,0.06137463047567859,ENCRYPTED,1,3-Files
DAT.csv.ppr,11,263200,.ppr,7.999313804947621,7.952772663349109,0.016788991075384733,1.000345744680851,0.003871580547112462,250.10966565349545,0.0009502646871333414,ENCRYPTED,1,3-Files
DAT1.pptx.ppr,13,124576,.ppr,7.9986623945726985,7.952677388139119,0.011902301480018253,1.0003692525044952,0.0036925250449524787,230.65810428975084,0.0018515452758938386,ENCRYPTED,1,3-Files
pict21.jpg.ppr,14,4288,.ppr,7.956606940312603,7.420849395813297,0.5328324030511262,1.0025652985074627,0.003498134328358209,257.91044776119406,0.0601470260637113,ENCRYPTED,1,3-Files
pict31.jpg.ppr,14,3824,.ppr,7.956417478423492,7.956417478423492,0.0,1.0028765690376569,0.004707112970711297,231.96652719665272,0.060660702718789934,ENCRYPTED,1,3-Files
im11.png.ppr,12,89264,.ppr,7.997759112827187,7.954137912143719,0.005545718289681799,1.0004032980820936,0.003965764473920057,277.948019358308,0.003113775086914187,ENCRYPTED,1,3-Files
DAT1.xlsx.ppr,13,102496,.ppr,7.998294177802266,7.886790817710206,0.3411223642229483,1.0004000156103652,0.003902591320636903,242.6874804870434,0.002367775137439933,ENCRYPTED,1,3-Files
DAT2.docx.ppr,13,256544,.ppr,7.999255104188312,7.953959908370932,0.004561984422247159,1.0003352251465636,0.0039525383559935135,265.447923163278,0.0010347071970627964,ENCRYPTED,1,3-Files
DAT3.docx.ppr,13,255600,.ppr,7.999323685207465,7.953835427420174,0.01007925240222387,1.0003364632237872,0.0038497652582159623,239.4932081377152,0.0009369843823854272,ENCRYPTED,1,3-Files
im10.png.ppr,12,89264,.ppr,7.997759112827187,7.954137912143719,0.005545718289681799,1.0004032980820936,0.003965764473920057,277.948019358308,0.003113775086914187,ENCRYPTED,1,3-Files
pict30.jpg.ppr,14,3856,.ppr,7.955717755668958,7.955717755668958,0.0,1.0028526970954357,0.0038900414937759337,241.85892116182572,0.06272274926395895,ENCRYPTED,1,3-Files
pict20.jpg.ppr,14,4240,.ppr,7.951395952182601,7.353560614591791,0.598735873641266,1.0025943396226416,0.0047169811320754715,281.29811320754715,0.0663438946244215,ENCRYPTED,1,3-Files
DATA.xlsx.ppr,13,106672,.ppr,7.998363839816376,7.912666222834249,0.20960474388594683,1.000384355782211,0.0037873106344682764,241.23833808309587,0.002261496344711788,ENCRYPTED,1,3-Files
DAT3.pptx.ppr,13,1198752,.ppr,7.999850325110143,7.954591313021719,0.004064683267755627,1.000313659539254,0.0038198059315020954,248.76559622006886,0.00020752048482093784,ENCRYPTED,1,3-Files
DAT2.pptx.ppr,13,879664,.ppr,7.99975630672013,7.954591656182241,0.004121139390037124,1.0003137561614435,0.003977655104676331,296.988741155714,0.00033761611382950084,ENCRYPTED,1,3-Files
docu2.docx.ppr,14,9936,.ppr,7.981070762945168,7.935498816875209,0.023875624885736295,1.0011070853462158,0.0037238325281803543,263.75523349436395,0.02654541399903019,ENCRYPTED,1,3-Files
docu3.docx.ppr,14,9936,.ppr,7.981070762945168,7.935498816875209,0.023875624885736295,1.0011070853462158,0.0037238325281803543,263.75523349436395,0.02654541399903019,ENCRYPTED,1,3-Files
pict12.jpg.ppr,14,2848,.ppr,7.931951835666156,7.931951835666156,0.0,1.0038623595505618,0.0031601123595505617,268.40449438202245,0.09424315111728317,ENCRYPTED,1,3-Files
DAT1.pdf.ppr,12,250128,.ppr,7.999224334727515,7.9422436727242625,0.09267876660233762,1.0003438239621314,0.00395797351755901,268.82108360519413,0.0010747340705766413,ENCRYPTED,1,3-Files
pict10.jpg.ppr,14,2752,.ppr,7.927351070406249,7.927351070406249,0.0,1.0039970930232558,0.0029069767441860465,272.74418604651163,0.09910762574364522,ENCRYPTED,1,3-Files
DAT3.pdf.ppr,12,248736,.ppr,7.999251909448429,7.95437366651033,0.0041277762967112845,1.0003457481024058,0.0038635340280457997,257.40795059822466,0.001034864075156892,ENCRYPTED,1,3-Files
DAT1.docx.ppr,13,266192,.ppr,7.999323481829687,7.9543952794422585,0.004799627290229034,1.0003418585081445,0.0040797619763178455,249.06701929434394,0.000935666809274298,ENCRYPTED,1,3-Files
DAT2.csv.ppr,12,265344,.ppr,7.999340677860002,7.9539430740407955,0.004168510111206232,1.0003429510371442,0.003964664737095996,242.46985045827302,0.000913794359240356,ENCRYPTED,1,3-Files
DAT3.csv.ppr,12,264672,.ppr,7.999382536761097,7.954668830688652,0.004863502673197002,1.0003438217869665,0.003967174464998186,226.7933744408173,0.0008568846513451264,ENCRYPTED,1,3-Files
pict11.jpg.ppr,14,2768,.ppr,7.934873695357153,7.934873695357153,0.0,1.0039739884393064,0.00541907514450867,250.1734104046243,0.09038056734271109,ENCRYPTED,1,3-Files
DAT2.pdf.ppr,12,250656,.ppr,7.999312435361861,7.951218064148,0.029134357787700807,1.0003430997063705,0.003821971147708413,238.8213966551768,0.0009527854775276747,ENCRYPTED,1,3-Files
pict20.jpg.ksr,14,4240,.ksr,7.959971580551048,7.350175124460589,0.6074013383261025,1.0025943396226416,0.0042452830188679245,230.2188679245283,0.05429690281238875,ENCRYPTED,1,4-Files
pict30.jpg.ksr,14,3856,.ksr,7.955655555470325,7.955655555470325,0.0,1.0028526970954357,0.0031120331950207467,233.49377593360995,0.06055336512801088,ENCRYPTED,1,4-Files
im10.png.ksr,12,89264,.ksr,7.998050300125286,7.954771341164203,0.00462443715261841,1.0004032980820936,0.003506452769313497,241.49704248073135,0.0027054248351040884,ENCRYPTED,1,4-Files
DAT3.docx.ksr,13,255600,.ksr,7.9993312062928235,7.954057411096062,0.01013293274187768,1.0003364632237872,0.004045383411580595,236.86109546165886,0.0009266866019626716,ENCRYPTED,1,4-Files
DAT2.docx.ksr,13,256544,.ksr,7.999295371109847,7.954011190557808,0.006498885590945747,1.0003352251465636,0.0038394973181988274,251.02058126481228,0.0009784698970344747,ENCRYPTED,1,4-Files
DAT1.xlsx.ksr,13,102496,.ksr,7.998645224132382,7.889864852951865,0.3234998767849905,1.0004000156103652,0.004156259756478302,192.53949422416486,0.0018785073975976121,ENCRYPTED,1,4-Files
im11.png.ksr,12,89264,.ksr,7.998050300125286,7.954771341164203,0.00462443715261841,1.0004032980820936,0.003506452769313497,241.49704248073135,0.0027054248351040884,ENCRYPTED,1,4-Files
pict31.jpg.ksr,14,3824,.ksr,7.952158702989175,7.952158702989175,0.0,1.0028765690376569,0.00444560669456067,252.98744769874475,0.06615780536055041,ENCRYPTED,1,4-Files
pict21.jpg.ksr,14,4288,.ksr,7.9599962715383015,7.436115655889653,0.5224753061558989,1.0025652985074627,0.00396455223880597,233.3134328358209,0.05441078191133883,ENCRYPTED,1,4-Files
DAT1.pptx.ksr,13,124576,.ksr,7.998626282425224,7.95319895742805,0.011031628936191211,1.0003692525044952,0.003989532494220396,237.36963781145647,0.0019054202881089173,ENCRYPTED,1,4-Files
pict32.jpg.ksr,14,3904,.ksr,7.950025356700235,7.950025356700235,0.0,1.0028176229508197,0.0030737704918032786,264.65573770491807,0.06779091642031712,ENCRYPTED,1,4-Files
pict22.jpg.ksr,14,4240,.ksr,7.95525340400532,7.36760210816559,0.5849995894372881,1.0025943396226416,0.004481132075471698,258.95849056603777,0.06107511569953721,ENCRYPTED,1,4-Files
docu1.docx.ksr,14,9936,.ksr,7.978736262668961,7.929185605233685,0.031751282747261154,1.0011070853462158,0.004629629629629629,293.38486312399357,0.029527462069645086,ENCRYPTED,1,4-Files
DAT.csv.ksr,11,263200,.ksr,7.999338343250476,7.953500166725906,0.015698692771542108,1.000345744680851,0.003863981762917933,241.68072948328268,0.0009182398536598886,ENCRYPTED,1,4-Files
im12.png.ksr,12,89264,.ksr,7.998050300125286,7.954771341164203,0.00462443715261841,1.0004032980820936,0.003506452769313497,241.49704248073135,0.0027054248351040884,ENCRYPTED,1,4-Files
pict11.jpg.ksr,14,2768,.ksr,7.927767101848883,7.927767101848883,0.0,1.0039739884393064,0.0032514450867052024,274.2196531791908,0.09906779377860939,ENCRYPTED,1,4-Files
DAT2.pdf.ksr,12,250656,.ksr,7.999293322620602,7.95080529318992,0.02589504614857041,1.0003430997063705,0.004077301161751564,244.80020426401126,0.0009766381186327527,ENCRYPTED,1,4-Files
DAT3.csv.ksr,12,264672,.ksr,7.999216574507807,7.953788849456831,0.006168854271259302,1.0003438217869665,0.003906722282674404,286.649740055616,0.001083037646806674,ENCRYPTED,1,4-Files
DAT2.csv.ksr,12,265344,.ksr,7.999340252546218,7.954539739698659,0.004300302631023051,1.0003429510371442,0.003972202122527737,243.05451037144235,0.0009159977627963789,ENCRYPTED,1,4-Files
DAT1.docx.ksr,13,266192,.ksr,7.999304314658074,7.955400891301222,0.0031855684933776297,1.0003418585081445,0.003711606659854541,256.8049528160125,0.0009647358027890113,ENCRYPTED,1,4-Files
pict10.jpg.ksr,14,2752,.ksr,7.928351127126509,7.928351127126509,0.0,1.0039970930232558,0.003997093023255814,266.60465116279073,0.09687669010275826,ENCRYPTED,1,4-Files
DAT3.pdf.ksr,12,248736,.ksr,7.999340337008086,7.954350742658289,0.004553032574673623,1.0003457481024058,0.004048469059565162,227.4148977228869,0.0009142822017033598,ENCRYPTED,1,4-Files
pict12.jpg.ksr,14,2848,.ksr,7.93463027500514,7.93463027500514,0.0,1.0038623595505618,0.0028089887640449437,255.46067415730337,0.08969827042040146,ENCRYPTED,1,4-Files
docu3.docx.ksr,14,9936,.ksr,7.978736262668961,7.929185605233685,0.031751282747261154,1.0011070853462158,0.004629629629629629,293.38486312399357,0.029527462069645086,ENCRYPTED,1,4-Files
docu2.docx.ksr,14,9936,.ksr,7.978736262668961,7.929185605233685,0.031751282747261154,1.0011070853462158,0.004629629629629629,293.38486312399357,0.029527462069645086,ENCRYPTED,1,4-Files
DAT1.pdf.ksr,12,250128,.ksr,7.999236141005023,7.942128362526025,0.09548967325624139,1.0003438239621314,0.0036181475084756604,264.91345231241604,0.001059111544139065,ENCRYPTED,1,4-Files
DAT2.pptx.ksr,13,879664,.ksr,7.999754201237954,7.954467422432999,0.003973468727966897,1.0003137561614435,0.003867385729096564,300.1468924498445,0.0003412062929139359,ENCRYPTED,1,4-Files
DAT3.pptx.ksr,13,1198752,.ksr,7.999870307917306,7.954571668263019,0.004241388296102074,1.000313659539254,0.0038748631910520276,215.53081871813356,0.00017979600344202433,ENCRYPTED,1,4-Files
DATA.xlsx.ksr,13,106672,.ksr,7.998366653223827,7.914045952853377,0.2087238193758045,1.000384355782211,0.003768561571921404,242.17429128543571,0.002270270467277596,ENCRYPTED,1,4-Files
docu1.docx.ark,14,9936,.ark,7.982006043710304,7.935639671053795,0.023405457381749876,1.0011070853462158,0.004126409017713366,243.86473429951693,0.02454355216380001,ENCRYPTED,1,5-Files
pict22.jpg.ark,14,4240,.ark,7.955301391147264,7.300853052181504,0.6518971480215106,1.0025943396226416,0.0025943396226415093,258.95849056603777,0.06107511569953721,ENCRYPTED,1,5-Files
pict32.jpg.ark,14,3904,.ark,7.949178566571409,7.949178566571409,0.0,1.0028176229508197,0.0028176229508196722,270.29508196721315,0.06923542058586403,ENCRYPTED,1,5-Files
DAT.csv.ark,11,263200,.ark,7.999278089933783,7.952880530188953,0.0144731544031462,1.000345744680851,0.004088145896656535,262.9544072948328,0.000999066897016842,ENCRYPTED,1,5-Files
im12.png.ark,12,89264,.ark,7.998154031819482,7.9537149184001406,0.007416999006802662,1.0004032980820936,0.004313048933500627,229.1822907331063,0.002567466063957545,ENCRYPTED,1,5-Files
DAT1.pptx.ark,13,124576,.ark,7.998383522361392,7.9508099874534865,0.013018598072831714,1.0003692525044952,0.003997559722578988,280.56100693552526,0.002252127271188072,ENCRYPTED,1,5-Files
DAT1.xlsx.ark,13,102496,.ark,7.998269448486522,7.890923580825956,0.3153745451171581,1.0004000156103652,0.0041952856696846706,246.29409928192322,0.0024029630354542933,ENCRYPTED,1,5-Files
im11.png.ark,12,89264,.ark,7.998154031819482,7.9537149184001406,0.007416999006802662,1.0004032980820936,0.004313048933500627,229.1822907331063,0.002567466063957545,ENCRYPTED,1,5-Files
pict21.jpg.ark,14,4288,.ark,7.959287344812051,7.499734752900114,0.4566425647691026,1.0025652985074627,0.0025652985074626866,245.7313432835821,0.057306749832924934,ENCRYPTED,1,5-Files
pict31.jpg.ark,14,3824,.ark,7.9481275623269685,7.9481275623269685,0.0,1.0028765690376569,0.003399581589958159,274.9456066945607,0.07190000175066964,ENCRYPTED,1,5-Files
pict30.jpg.ark,14,3856,.ark,7.950211514609578,7.950211514609578,0.0,1.0028526970954357,0.0031120331950207467,267.21991701244815,0.06929977100945232,ENCRYPTED,1,5-Files
pict20.jpg.ark,14,4240,.ark,7.952466245802522,7.290128763538193,0.6575931925490348,1.0025943396226416,0.004481132075471698,281.177358490566,0.06631541473834104,ENCRYPTED,1,5-Files
DAT2.docx.ark,13,256544,.ark,7.9992716225333265,7.95416377794026,0.0058965764347652825,1.0003352251465636,0.003878476986403892,259.4307097417987,0.001011252298793964,ENCRYPTED,1,5-Files
im10.png.ark,12,89264,.ark,7.998154031819482,7.9537149184001406,0.007416999006802662,1.0004032980820936,0.004313048933500627,229.1822907331063,0.002567466063957545,ENCRYPTED,1,5-Files
DAT3.docx.ark,13,255600,.ark,7.999239460938393,7.953430607894713,0.009265744173566738,1.0003364632237872,0.003971048513302034,269.7344600938967,0.0010552991396474832,ENCRYPTED,1,5-Files
DAT3.pptx.ark,13,1198752,.ark,7.999858974225475,7.954209237117194,0.004384534552513625,1.000313659539254,0.0038823709991724726,234.34419796588452,0.0001954901413852778,ENCRYPTED,1,5-Files
DAT2.pptx.ark,13,879664,.ark,7.999792447668996,7.9540397642226415,0.00400352306802586,1.0003137561614435,0.004006075046836065,253.1366521762855,0.00028776516053434666,ENCRYPTED,1,5-Files
DATA.xlsx.ark,13,106672,.ark,7.998411998833883,7.916829940787231,0.19477559134692077,1.000384355782211,0.004284160791960402,233.6835158242088,0.0021906734271805984,ENCRYPTED,1,5-Files
docu2.docx.ark,14,9936,.ark,7.982006043710304,7.935639671053795,0.023405457381749876,1.0011070853462158,0.004126409017713366,243.86473429951693,0.02454355216380001,ENCRYPTED,1,5-Files
docu3.docx.ark,14,9936,.ark,7.982006043710304,7.935639671053795,0.023405457381749876,1.0011070853462158,0.004126409017713366,243.86473429951693,0.02454355216380001,ENCRYPTED,1,5-Files
pict12.jpg.ark,14,2848,.ark,7.931941752230426,7.931941752230426,0.0,1.0038623595505618,0.004564606741573034,261.9325842696629,0.09197071076884232,ENCRYPTED,1,5-Files
DAT1.pdf.ark,12,250128,.ark,7.999252523698126,7.941300666484536,0.09884065055919246,1.0003438239621314,0.003810049254781552,259.94345295208853,0.0010392417200476897,ENCRYPTED,1,5-Files
DAT2.csv.ark,12,265344,.ark,7.999270446113543,7.955219180313298,0.00434700256508416,1.0003429510371442,0.003930746502653159,267.97298601061266,0.001009907840428322,ENCRYPTED,1,5-Files
DAT1.docx.ark,13,266192,.ark,7.999410537405747,7.95443655226195,0.0037681963737931953,1.0003418585081445,0.003749173528881409,217.60173108132474,0.000817461573155184,ENCRYPTED,1,5-Files
pict10.jpg.ark,14,2752,.ark,7.932595206489967,7.932595206489967,0.0,1.0039970930232558,0.003997093023255814,251.90697674418607,0.09153596538669552,ENCRYPTED,1,5-Files
DAT3.pdf.ark,12,248736,.ark,7.999295005295158,7.9543286128316435,0.005034711433892293,1.0003457481024058,0.003799208799691239,243.29962691367555,0.0009781440037375994,ENCRYPTED,1,5-Files
pict11.jpg.ark,14,2768,.ark,7.933144752709061,7.933144752709061,0.0,1.0039739884393064,0.003973988439306358,251.2832369942197,0.09078151625513717,ENCRYPTED,1,5-Files
DAT2.pdf.ark,12,250656,.ark,7.999180272328488,7.950910194244422,0.031205367519303043,1.0003430997063705,0.0041171964764458065,283.83097153070344,0.0011323525929189944,ENCRYPTED,1,5-Files
DAT3.csv.ark,12,264672,.ark,7.999300600799572,7.954395470605456,0.006292083614755431,1.0003438217869665,0.0038047092250030226,256.82021520976906,0.0009703339046433664,ENCRYPTED,1,5-Files
data.art,8,5063552,.art,7.999954053851982,7.9543506893043645,0.006248341727253861,0.9954851851032634,0.003890549558886726,322.64030941125907,6.371817834817517e-05,ENCRYPTED,1,6-Files
im10.png_wytjvbm,16,89264,.png_wytjvbm,7.9979990183934,7.953228044413013,0.004585706446524862,1.0004032980820936,0.0039993726474278546,248.1104140526976,0.0027795126148581466,ENCRYPTED,1,7-Files
DAT2.docx_wytjvbm,17,256544,.docx_wytjvbm,7.999201547658862,7.954034562315147,0.005846590389133178,1.0003352251465636,0.0038394973181988274,284.44754895846324,0.0011087671080144664,ENCRYPTED,1,7-Files
docu1.docx_wytjvbm,18,9936,.docx_wytjvbm,7.980130184297514,7.929890834152638,0.0331657541890894,1.0011070853462158,0.004327697262479871,271.536231884058,0.02732852575322645,ENCRYPTED,1,7-Files
pict11.jpg_wytjvbm,18,2768,.jpg_wytjvbm,7.942321696742122,7.942321696742122,0.0,1.0039739884393064,0.0050578034682080926,211.69942196531792,0.07648100504527382,ENCRYPTED,1,7-Files
DAT2.pdf_wytjvbm,16,250656,.pdf_wytjvbm,7.999308342504638,7.950649006726028,0.029557158229421024,1.0003430997063705,0.003869845525341504,240.55764075067023,0.0009597122779852476,ENCRYPTED,1,7-Files
DAT3.docx_wytjvbm,17,255600,.docx_wytjvbm,7.999303678629566,7.9531099440322475,0.01116572034550078,1.0003364632237872,0.0038380281690140847,246.9688888888889,0.0009662319596591897,ENCRYPTED,1,7-Files
DAT.csv_wytjvbm,15,263200,.csv_wytjvbm,7.999351537614369,7.952979844763506,0.019750232543288455,1.000345744680851,0.004122340425531915,236.50237082066866,0.000898565238680352,ENCRYPTED,1,7-Files
DAT1.pdf_wytjvbm,16,250128,.pdf_wytjvbm,7.999344689276648,7.943275223421382,0.08512753561238637,1.0003438239621314,0.003830039020021749,226.92611782767224,0.0009072399644488911,ENCRYPTED,1,7-Files
pict12.jpg_wytjvbm,18,2848,.jpg_wytjvbm,7.935997703815021,7.935997703815021,0.0,1.0038623595505618,0.0038623595505617976,249.16853932584272,0.08748895341497287,ENCRYPTED,1,7-Files
DAT1.pptx_wytjvbm,17,124576,.pptx_wytjvbm,7.998445078873839,7.952867721397702,0.01240154111520438,1.0003692525044952,0.003788851785255587,268.84356537374777,0.002158068691993223,ENCRYPTED,1,7-Files
pict20.jpg_wytjvbm,18,4240,.jpg_wytjvbm,7.95647699633531,7.311384758723876,0.6451356254272644,1.0025943396226416,0.004952830188679245,251.10943396226415,0.05922392310430758,ENCRYPTED,1,7-Files
pict30.jpg_wytjvbm,18,3856,.jpg_wytjvbm,7.9543907565956316,7.9543907565956316,0.0,1.0028526970954357,0.004149377593360996,237.34439834024897,0.061551970523923485,ENCRYPTED,1,7-Files
DAT2.csv_wytjvbm,16,265344,.csv_wytjvbm,7.99925792850156,7.954210566259635,0.004049969711099129,1.0003429510371442,0.003994814278822962,272.30294259527255,0.0010262261162689661,ENCRYPTED,1,7-Files
DAT3.pdf_wytjvbm,16,248736,.pdf_wytjvbm,7.999277734702818,7.95428117327417,0.004690401746461926,1.0003457481024058,0.003799208799691239,248.47857969895796,0.0009989650862720233,ENCRYPTED,1,7-Files
pict10.jpg_wytjvbm,18,2752,.jpg_wytjvbm,7.939238955254446,7.939238955254446,0.0,1.0039970930232558,0.0032703488372093025,230.69767441860463,0.08382909680908598,ENCRYPTED,1,7-Files
DAT2.pptx_wytjvbm,17,879664,.pptx_wytjvbm,7.999767262435154,7.954630910801471,0.004089608315028103,1.0003137561614435,0.0037025500645701086,283.4376762036414,0.0003222112945438729,ENCRYPTED,1,7-Files
pict22.jpg_wytjvbm,18,4240,.jpg_wytjvbm,7.961970320892095,7.298939307910173,0.6586300183184881,1.0025943396226416,0.0037735849056603774,223.21509433962262,0.052645069419722315,ENCRYPTED,1,7-Files
DAT1.xlsx_wytjvbm,17,102496,.xlsx_wytjvbm,7.9982032016608455,7.89250680327711,0.31570102530603233,1.0004000156103652,0.0040684514517639716,254.50640024976585,0.002483086171653195,ENCRYPTED,1,7-Files
DAT3.pptx_wytjvbm,17,1198752,.pptx_wytjvbm,7.999827893510008,7.954361718086638,0.004382437523268679,1.000313659539254,0.0038423293558634314,286.12028509650037,0.00023868179998573548,ENCRYPTED,1,7-Files
pict32.jpg_wytjvbm,18,3904,.jpg_wytjvbm,7.956750860705396,7.956750860705396,0.0,1.0028176229508197,0.0038422131147540983,230.9508196721312,0.059157484547164754,ENCRYPTED,1,7-Files
im11.png_wytjvbm,16,89264,.png_wytjvbm,7.9979990183934,7.953228044413013,0.004585706446524862,1.0004032980820936,0.0039993726474278546,248.1104140526976,0.0027795126148581466,ENCRYPTED,1,7-Files
im12.png_wytjvbm,16,89264,.png_wytjvbm,7.9979990183934,7.953228044413013,0.004585706446524862,1.0004032980820936,0.0039993726474278546,248.1104140526976,0.0027795126148581466,ENCRYPTED,1,7-Files
DAT3.csv_wytjvbm,16,264672,.csv_wytjvbm,7.9994034577823445,7.954231608174057,0.005772481354107949,1.0003438217869665,0.004020070124531496,218.03216056099626,0.0008237824951675896,ENCRYPTED,1,7-Files
pict31.jpg_wytjvbm,18,3824,.jpg_wytjvbm,7.946260005035127,7.946260005035127,0.0,1.0028765690376569,0.0041841004184100415,276.9539748953975,0.0724252026400098,ENCRYPTED,1,7-Files
DATA.xlsx_wytjvbm,17,106672,.xlsx_wytjvbm,7.9984271610391575,7.913715945429358,0.2022856506981096,1.000384355782211,0.003909179541022949,233.3331333433328,0.002187388755655962,ENCRYPTED,1,7-Files
docu2.docx_wytjvbm,18,9936,.docx_wytjvbm,7.980130184297514,7.929890834152638,0.0331657541890894,1.0011070853462158,0.004327697262479871,271.536231884058,0.02732852575322645,ENCRYPTED,1,7-Files
DAT1.docx_wytjvbm,17,266192,.docx_wytjvbm,7.99925892735493,7.954973854269224,0.003655874068683565,1.0003418585081445,0.003816793893129771,273.6964596982629,0.001028191905460205,ENCRYPTED,1,7-Files
pict21.jpg_wytjvbm,18,4288,.jpg_wytjvbm,7.964048609342429,7.456253050315748,0.5055324116300994,1.0025652985074627,0.0032649253731343282,212.4179104477612,0.04953775896636222,ENCRYPTED,1,7-Files
docu3.docx_wytjvbm,18,9936,.docx_wytjvbm,7.980130184297514,7.929890834152638,0.0331657541890894,1.0011070853462158,0.004327697262479871,271.536231884058,0.02732852575322645,ENCRYPTED,1,7-Files
docu3.docx,10,9926,.docx,6.870281268757231,6.7916888552521675,0.47272556563483953,0.7352407817852106,0.23181543421317752,133124.92242595204,13.411739112024183,ENCRYPTED,1,8-Files
DAT3.pptx,9,1198749,.pptx,7.822881906560001,7.6401210917689415,0.5332770846490174,0.8647531718483186,0.06007179150931513,1002783.3653308575,0.8365248816314821,ENCRYPTED,1,8-Files
DAT1.xlsx,9,102494,.xlsx,7.944503580464528,7.658517329517291,0.8172324837241222,0.9658516596093429,0.027728452397213495,16477.18816711222,0.16076246577470116,ENCRYPTED,1,8-Files
DAT.csv,7,263192,.csv,5.305621468490483,5.290138327530668,0.02410701680135338,0.19448919420043162,0.0,2265760.134958509,8.608772815885395,ENCRYPTED,1,8-Files
